Date,Motor Current A,Motor Current B,Suction Press A,Suction Press B,Discharge Press A,Discharge Press B,Controller SP A,Controller SP B,Bypass OP A,Bypass OP B,Filter DP A,Filter DP B,Vibration A1,Vibration A2,Vibration A3,Vibration A4,Bearing Temp A1,Bearing Temp A2,Vibration B1,Vibration B2,Vibration B3,Vibration B4,Bearing Temp B1,Bearing Temp B2,Total Flow,Discharge Temp A,Discharge Temp B,Suction Temp
2025-05-29 15:49:07,106.05061261166946,0,89.5084781546622,94,84.99421377721943,85.0932178252373,85,95,0,70,0.0012297976578246532,0.00005571965133078068,1.1990519959274624,1.3490519959274623,0.9990519959274623,1.1490519959274623,56.98421914806197,55.743912888708465,1.1992109574030987,1.134634773322508,0.8909663308063471,1.0807157103761984,52.378963936251665,56.901134978775566,18104.1102010456,77.65272617312274,71.24991497055004,-2.7638584028821542
2025-05-29 21:14:45,105.98327592825237,0,89.28277934812954,94,84.99905046063651,85.09772473478505,85,95,0,70,0.0012297901260647824,0.00005431264311670175,1.1686286933724475,1.3186286933724474,0.9686286933724474,1.1186286933724474,56.95887851501401,55.587489113453,1.1979439257507005,1.1252493468071803,0.8988650384357673,1.0859372777426912,52.469665723202645,56.92840492502322,18017.037776279798,78.11389864802925,71.37818867671223,-2.6874566606063652
2025-05-30 02:40:23,105.91593924483529,0,89.05708054159687,94,85.0038871440536,85.10223164433278,85,95,0,70,0.0012297825943049117,0.000052905634902622795,1.1395015773736052,1.2895015773736052,0.9395015773736052,1.0895015773736052,56.92174292425661,55.43270972759603,1.1960871462128306,1.1159625836557614,0.907222193228979,1.0903883800488823,52.56155684630462,56.95135019947155,17930.104617955574,78.5879764404583,71.51948085420088,-2.600639464072059
2025-05-30 08:06:00,106.74233057649359,0,89.0496480667225,94,85.00331344221105,85.10539782244557,85,95,0,70,0.0012911596727935464,0.000057744640209796494,1.112134621999223,1.2621346219992229,0.9121346219992229,1.062134621999223,56.87296040914779,55.28019172717208,1.1936480204573894,1.1068115036303248,0.9159628696595886,1.0940291112272675,52.6544312290518,56.96991934468022,18145.80150730188,78.74364193224835,71.67252867913726,-2.5035420276941123
2025-05-30 13:31:38,107.85786920714686,0,89.11283116973758,94,85.00098932160805,85.10813023450586,85,95,0,70,0.0013723964781272866,0.00006460441459737551,1.0869637632212035,1.2369637632212034,0.8869637632212034,1.0369637632212034,56.81272543110248,55.13054309367004,1.1906362715551237,1.0978325856202027,0.9250087037629692,1.0968268305398508,52.748080589864564,56.98407071718652,18458.78906778467,78.80391798426206,71.8376974341706,-2.396315576962059
2025-05-30 18:57:16,108.97340783780011,0,89.17601427275265,94,84.99866520100502,85.11086264656616,85,95,0,70,0.0014536332834610241,0.00007146418898495432,1.0643899547676796,1.2143899547676797,0.8643899547676797,1.0143899547676796,56.74127810441231,54.984360370440534,1.1870639052206156,1.0890616222264318,0.9342785957032745,1.0987564552165523,52.84229490918504,56.99377258089559,18771.103320230144,78.87603619815508,72.01498788442643,-2.2791271129122466
2025-05-31 00:22:53,110.08894646845337,0,89.23919737576773,94,84.99634108040202,85.11359505862646,85,95,0,70,0.001534870088794763,0.00007832396337253324,1.0447727812176846,1.1947727812176845,0.8447727812176845,0.9947727812176845,56.65890323907963,54.84222628469913,1.1829451619539815,1.0805335770819477,0.9436894368687325,1.0998006853331495,52.93686290047038,56.999003178252345,19082.744264638328,78.96015895052108,72.20406476801242,-2.1521591520302223
2025-05-31 05:48:31,110.65665218453378,0,89.1951935022334,94,84.99523659966499,85.11092546063651,85,95,0,70,0.001586565974046073,0.00008039117421485331,1.0284247300766978,1.178424730076698,0.8284247300766978,0.9784247300766978,56.56592920548123,54.704707424604806,1.1782964602740618,1.0722824454762883,0.9531568549764811,1.0999501589126175,53.03157248402727,56.99975077903532,19242.05470252021,79.21782406114227,72.40059865269473,-2.015609441988385
2025-05-31 11:14:09,110.12869207146845,0,88.93681567560023,94,84.99657139865997,85.09745184254606,85,95,0,70,0.0015791800191325238,0.00007287325796665541,1.0156062140747937,1.1656062140747936,0.8156062140747936,0.9656062140747936,56.46272662538779,54.57235198067326,1.1731363312693894,1.0643411188403955,0.9625959705067718,1.0992035358593257,53.12621126262535,56.996013706662985,19097.99556132317,79.81200750813059,72.60022926508623,-1.8696906536616398
2025-05-31 16:39:46,109.60073195840313,0,88.67843784896706,94,84.99790619765494,85.0839782244556,85,95,0,70,0.0015717940642189746,0.00006535534171845761,1.0065214229786155,1.1565214229786154,0.8065214229786155,0.9565214229786155,56.349706894556675,54.44568756052876,1.1674853447278337,1.0567412536317258,0.971922157684769,1.0975675099735773,53.22056699782255,56.98780034195378,18954.190300993385,80.42082611114563,72.81051828464035,-1.714630049900797
2025-05-31 22:05:24,109.07277184533781,0,88.4200600223339,94,84.99924099664992,85.07050460636516,85,95,0,70,0.0015644081093054256,0.000057837425470259924,1.0013150709948357,1.1513150709948357,0.8013150709948358,0.9513150709948358,56.22732054278785,54.32521908570536,1.1613660271393926,1.0495131451423219,0.9810518031874166,1.0950567489387784,53.3144280859345,56.975129104331046,18810.63892153086,81.04444951503586,73.03106586087335,-1.550669131579454
2025-06-01 03:31:02,108.54481173227248,0,88.16168219570072,94,85.00057579564489,85.05703098827472,85,95,0,70,0.0015570221543918762,0.00005031950922206201,1.0000700915766305,1.1500700915766304,0.8000700915766304,0.9500700915766305,56.09605543797992,54.211426778881574,1.1548027718989962,1.0426856067328942,0.9899030557732339,1.0916937628192789,53.4075840325803,56.95802841051543,18667.34142293559,81.68303037827644,73.26145835328293,-1.3780632614657966
2025-06-01 08:56:40,108.68946136934673,0,88.16923349385819,94,84.9977899916248,85.05709240647684,85,95,0,70,0.0015702413336301927,0.00005367953518381046,1.0028063163532492,1.1528063163532494,0.8028063163532493,0.9528063163532493,55.95643484134556,54.104764249571886,1.147821742067278,1.036285854974313,0.9983965601142838,1.0875087022478593,53.49982592474062,56.93653661079701,18675.367527836504,81.92615060690889,73.51128184805106,-1.1970812665049806
2025-06-01 14:22:17,108.89973146984924,0,88.20272909687326,94,84.99460217755444,85.05847431602457,85,95,0,70,0.0015854707698589351,0.00005810082380018779,1.0094801592263842,1.1594801592263844,0.8094801592263843,0.9594801592263843,55.809015321538844,54.0056566859062,1.140450766076942,1.030339401154372,1.0064561682511919,1.0825390881121975,53.59094689926934,56.910701903030386,18698.061486100793,82.14204108753239,73.7710825315678,-1.0080050191315983
2025-06-01 19:47:55,109.11000157035176,0,88.23622469988834,94,84.99141436348408,85.05985622557232,85,95,0,70,0.001600700206087678,0.0000625221124165652,1.0199853106654562,1.169985310665456,0.8199853106654562,0.9699853106654562,55.654384536009324,53.91449915970521,1.1327192268004662,1.0248699495823124,1.0140096222927106,1.0768294751637972,53.680742606808224,56.88058222454535,18720.669693458163,82.37062825688287,74.03943509237183,-0.81112899826429
2025-06-02 01:13:33,109.32027167085427,0,88.26972030290341,94,84.98822654941372,85.06123813512005,85,95,0,70,0.0016159296423164202,0.00006694340103294246,1.0341544311421937,1.1841544311421937,0.8341544311421937,0.9841544311421937,55.493158888427054,53.831655051608216,1.1246579444213527,1.019899303096493,1.0209892022391331,1.0704310525652674,53.76901167006402,56.84624512221572,18743.192149908613,82.61185556164219,74.31587982081197,-0.6067598306662694
2025-06-02 06:39:10,109.50750226828588,0,88.35935598129537,94,84.98876989112227,85.06487716359577,85,95,0,70,0.0015509081378768854,0.00007002689214617911,1.051761816729305,1.201761816729305,0.8517618167293051,1.001761816729305,55.325981071516736,53.75745460253134,1.116299053575837,1.0154472761518805,1.0273323331215338,1.063401184957224,53.85555613542042,56.80776760097765,18770.901509456802,82.7824745291934,74.60162373813256,-0.3952158133860113
2025-06-02 12:04:48,109.67064611250697,0,88.50768355667225,94,84.99321398659966,85.07087590731436,85,95,0,70,0.0014019879227386949,0.00007171177677885956,1.0725269944021667,1.2225269944021666,0.8725269944021667,1.0225269944021667,55.15351750509603,53.69219359723035,1.1076758752548017,1.0115316158338208,1.0329821460135724,1.0558028981593441,53.94018191687201,56.76523595113709,18804.02092479598,82.8786160244037,74.89627040542422,-0.1768264180219905
2025-06-02 17:30:26,109.83378995672808,0,88.65601113204914,94,84.99765808207705,85.07687465103294,85,95,0,70,0.0012530677076004997,0.00007339666141154005,1.0961191897729554,1.295221845910788,0.8961191897729555,1.0461191897729554,55.1573602021437,53.84288021105933,1.0988227839765317,1.0081679311129499,1.037887987886146,1.0477043141164888,54.022699231284655,56.718745554853825,18837.032407051967,82.98701736545655,75.19758416500673,0.048068222416579154
2025-06-02 22:56:03,109.9969338009492,0,88.80433870742603,94,85.00210217755443,85.08287339475153,85,95,0,70,0.0011041474924623092,0.00007508154604422051,1.1221625960894182,1.3894633857520178,0.9221625960894181,1.072162596089418,55.22766221921614,54.083391905458235,1.089775070759802,1.0053696306232582,1.0420058757338173,1.0391780401558495,54.102923024006216,56.66840067223583,18869.93595622477,83.10741530257991,75.50507334899504,0.2791178432536885
2025-06-03 04:21:41,110.14692333193746,0,88.93821485901731,94,85.00617567001675,85.08852770798437,85,95,0,70,0.0009656703365220137,0.00007652028991363319,1.150242360566914,1.4857412837542792,0.950242360566914,1.100242360566914,55.2947931342976,54.333512584486726,1.0805688024435232,1.0031478692113427,1.045298890901584,1.0303005180306875,54.18067338387306,56.614314207523975,18898.48620716969,83.26126418022619,75.81798385158805,0.5159625936702104
2025-06-03 09:47:19,110.1127524776661,0,88.86977107761027,94,85.005060720268,85.08935999441653,85,95,0,70,0.0009733960093522184,0.00007451306309729706,1.1799111926957462,1.5836082494078783,0.9799111926957461,1.1299111926957461,55.359486925109024,54.59338985802337,1.071240677913743,1.0015115034699162,1.0477375100766706,1.0211513385867819,54.255775946681716,56.55660745589106,18867.56355534606,83.73146810004141,76.13247201472745,0.7582335971575613
2025-06-03 15:12:56,110.07858162339475,0,88.80132729620324,94,85.00394577051927,85.0901922808487,85,95,0,70,0.0009811216821824233,0.00007250583628096089,1.2106964892581873,1.6825916794950864,1.0106964892581871,1.1606964892581872,55.422487284463635,54.86313244329904,1.0618278818111215,1.0004670564328308,1.0492998699778668,1.0118125281958907,54.32806228622086,56.495409831423416,18836.66448732724,84.21327099336622,76.4516228469048,1.005553526028533
2025-06-03 20:38:34,110.04441076912339,0,88.7328835147962,94,85.00283082077053,85.09102456728085,85,95,0,70,0.000988847355012628,0.00007049860946462477,1.2421078625587978,1.7822011863204636,1.0421078625587976,1.1921078625587977,55.484544655689156,55.142809731518135,1.0523679363020455,1.0000186915723512,1.0499719633693478,1.0023678133536624,54.39737029198661,56.43085857689474,18805.789003113237,84.70630036452627,76.77492745670571,1.2575371890905527
2025-06-04 02:04:12,110.01023991485204,0,88.66443973338916,94,85.00171587102177,85.09185685371301,85,95,0,70,0.0009965730278428328,0.00006849138264828864,1.2736449519487112,1.881936409235144,1.073644951948711,1.2236449519487111,55.546413241140606,55.43245151124492,1.0428985515042664,1.0001681962023334,1.0497477646416338,0.9929018700351984,54.463544532734154,56.36309845598327,18774.93710270405,85.21013605413566,77.10187488020995,1.513792131565999
2025-06-04 07:29:49,109.35326633165829,0,88.7713156058068,94,85.00002407872697,85.08734575656058,85,95,0,70,0.0009954736933266287,0.0000681463451491093,1.3048053942119222,1.9812949850231205,1.104805394211922,1.2548053942119222,55.60884799572849,55.73204784965756,1.033457475163309,1.0009149743534667,1.0486292838338003,0.9834995645381204,54.526436605050336,56.292281428622424,18585.763827556395,85.4529981087673,77.427951270405,1.7739192463253284
2025-06-04 12:55:27,108.35267744974874,0,88.97491956309324,94,84.99801402847571,85.07988658570632,85,95,0,70,0.0009895053892399921,0.00006871837761801645,1.335092825851028,2.0797805501869933,1.1350928258510278,1.285092825851028,55.67260161744704,56.04154913214326,1.0240823421788852,1.0022560491489834,1.046626548612602,0.9742451926193104,54.585905466165556,56.218566310213035,18309.670803260688,85.55537478918535,77.7544286428556,2.037513395480894
2025-06-04 18:21:05,107.35208856783919,0,89.17852352037967,94,84.99600397822446,85.07242741485204,85,95,0,70,0.0009835370851533558,0.00006929041008692359,1.3640247898017541,2.1769106476624867,1.164024789801754,1.314024789801754,55.738421546899275,56.360866260076655,1.0148105245811447,1.0041860746713613,1.0437575143700824,0.9652217237468017,54.641817750258525,56.14211841546139,18034.11144725036,85.66617625495843,78.08300098043645,2.3041640413735167
2025-06-04 23:46:43,106.35149968592965,0,89.3821274776661,94,84.99399392797321,85.06496824399777,85,95,0,70,0.0009775687810667192,0.00006986244255583073,1.3911404206279792,2.2722244120134785,1.191140420627979,1.3411404206279791,55.80704698777941,56.68987100599306,1.0056789825547996,1.0066973572727207,1.0400479032456753,0.9565100572424209,54.6940480675446,56.06310918764181,17759.085759525424,85.7847037175211,78.413157784943,2.573455885968933
2025-06-05 05:12:20,105.8315012562814,0,89.55511481016191,93.9497487437186,84.99281092964824,85.0610545784478,85,95,0,70,0.000985596517300727,0.00007084117330927774,1.4160077857776077,2.365289910687874,1.2160077857776075,1.3660077857776076,55.87920596019017,57.02839652474081,0.9967241171049859,1.0097798862439602,1.0355309735160412,0.9481882969841923,54.74247928547692,55.98171581411519,17610.293928979492,85.95789656593627,78.8186263134134,2.844969517668407
2025-06-05 10:37:58,106.99356940954773,0,89.62094395589057,93.72361809045226,84.99452261306533,85.06955018146287,85,95,0,70,0.001042610394656991,0.00007324334805861436,1.4382307659583438,2.4557110243933757,1.2382307659583436,1.3882307659583437,55.95561239854109,57.376238018574895,0.9879816249521801,1.0134213737203805,1.030247221420158,0.9403310511711146,54.78700279142975,55.898120828965844,17901.26582013459,86.30421070313668,79.48549160833329,3.118282064525972
2025-06-05 16:03:36,108.15563756281406,0,89.68677310161921,93.49748743718592,84.99623429648241,85.07804578447795,85,95,0,70,0.0010996242720132546,0.00007564552280795097,1.4574553650339312,2.54313375699373,1.257455365033931,1.4074553650339312,56.036963305596515,57.733153553540944,0.9794863562345997,1.0176073036647177,1.0242440180929284,0.9330087634282146,54.827518736274875,55.81251170364758,18191.59220331904,86.6560125185045,80.15405613412861,3.3929678528551435
2025-06-05 21:29:13,109.31770571608038,0,89.75260224734785,93.2713567839196,84.9979459798995,85.08654138749303,85,95,0,70,0.0011566381493695185,0.00007804769755728757,1.4733753489287185,2.6272518744132842,1.2733753489287183,1.4233753489287184,56.12393597401815,58.09886502389483,0.9712721755853297,1.0223209897323258,1.0175751848623609,0.9262870812488221,54.86393625830487,55.72508042655725,18481.27307853284,87.01249206984966,80.82381044500102,3.668599070199092
2025-06-06 02:54:51,110.47977386934676,0,89.8184313930765,93.04522613065326,84.99965766331658,85.09503699050809,85,95,0,70,0.001213652026725784,0.00008044987230662427,1.485737123716859,2.707811782726192,1.2857371237168589,1.435737123716859,56.21718528647783,58.473059260713825,0.9633718271379619,1.0275436417878399,1.0103005107179615,0.9202262674362481,54.89617368700102,55.63602307247848,18770.308445775994,87.37280586484309,81.49424890304749,3.9447464316320033
2025-06-06 08:20:29,110.44554177135677,0,89.66462486041318,93.18090452261308,85.00050251256282,85.09333158849805,85,95,0,70,0.0012278777837608141,0.00007882663358195031,1.4943437751916768,2.7846165677257764,1.2943437751916766,1.4443437751916768,56.317341105103054,58.85538928027975,0.9558168039988713,1.0332544408081703,1.0024852162764468,0.9148806598215506,54.92415872618893,55.545539362861206,18714.275082271517,88.0756775050973,81.63225772687127,4.220979848353674
2025-06-06 13:46:06,110.11223461055278,0,89.45590940815188,93.4070351758794,85.00113065326633,85.08907593523172,85,95,0,70,0.0012314065107155371,0.00007619704148877393,1.4990582055677517,2.8575291316266167,1.2990582055677515,1.4490582055677517,56.42500576066184,59.24547566725788,0.9486372227064589,1.039430621873233,0.994199369050558,0.9102981841012536,54.94782861617107,55.45383221792318,18572.302383571612,88.86820693048588,81.6359211483167,4.496869097536105
2025-06-06 19:11:44,109.77892744974875,0,89.24719395589057,93.63316582914572,85.00175879396986,85.08482028196538,85,95,0,70,0.0012349352376702601,0.00007356744939559746,1.499805317350319,2.9264743769339514,1.2998053173503188,1.449805317350319,56.540751651495555,59.64290808715775,0.9418617031777926,1.0460475649136,0.9855172552633429,0.9065199241626402,54.96713027447274,55.3611073015778,18430.586375200448,89.66491979971113,81.637835334366,4.771984492378923
2025-06-07 00:37:22,109.44562028894472,0,89.03847850362926,93.85929648241206,85.00238693467337,85.08056462869905,85,95,0,70,0.0012384639646249832,0.0000709378573024209,1.4965732095845006,2.9914404026928993,1.2965732095845004,1.4465732095845005,56.66511896177123,60.04724692204682,0.9355172546212247,1.0530788928533186,0.9765167138398678,0.9035797537488388,54.98202041488558,55.26757256020896,18289.127057158024,90.46491462185094,81.63755095068001,5.045897551329829
2025-06-07 06:02:59,109.276920540201,0,88.91631438442211,94.0854271356784,85.00230318257957,85.07802345058626,85,95,0,70,0.0012545209968028621,0.00006844531649003336,1.4894133674289824,3.0524786940621484,1.2894133674289823,1.4394133674289824,56.79861350814904,60.45802502299645,0.9296291678697635,1.0604965767566714,0.9672784385474099,0.9015040327659889,54.992465644542015,55.173437756327104,18200.60415876461,91.12937926038575,81.63592362133892,5.31818166542802
2025-06-07 11:28:37,109.37933888190955,0,88.93670540201005,94.31155778894473,85.00104690117253,85.07830611390284,85,95,0,70,0.0012912128846424083,0.00006617850719894524,1.4784398420343592,3.109703302192292,1.278439842034359,1.4284398420343591,56.94170472344867,60.87474957227467,0.9242209145643935,1.0682710475597392,0.9578852545407476,0.9003113709552206,54.99844253880255,55.07891399815251,18198.902410844872,91.566153541311,81.63335859017616,5.588412762731131
2025-06-07 16:54:15,109.48175722361809,0,88.95709641959799,94.53768844221105,84.99979061976549,85.07858877721944,85,95,0,70,0.0013279047724819545,0.00006391169790785712,1.4638274337901032,3.1632890274728016,1.263827433790103,1.4138274337901031,57.09482378535246,61.296904047862114,0.9193140535892312,1.0763713139413607,0.9484213757986364,0.9000124610482343,54.99993769378831,54.984213266180575,18197.16390556381,92.0004541184133,81.62729573661943,5.8561699687907485
2025-06-07 22:19:52,109.58417556532663,0,88.97748743718593,94.76381909547739,84.99853433835845,85.07887144053602,85,95,0,70,0.0013645966603215009,0.00006164488861676899,1.4458089078797227,3.213468635087188,1.2458089078797225,1.3958089078797227,57.25836189760462,61.72395028246037,0.9149281451314873,1.0847650858636309,0.9389716501088724,0.9006099829023112,54.99694775644076,54.88954793779099,18195.38864292143,92.43128383926148,81.61732053029232,6.121036262148106
2025-06-08 03:45:30,109.68659390703517,0,88.99787845477387,94.98994974874373,84.99727805695142,85.0791541038526,85,95,0,70,0.001401288548161047,0.00005937807932568087,1.4246712864983264,3.2605291472305593,1.2246712864983262,1.3746712864983264,57.43266873055839,62.15533060878467,0.9110806727088239,1.0934189032894635,0.9296207983709847,0.9020985794742286,54.989479432041314,54.795130310966776,18193.576622917728,92.85764576516908,81.60302800412938,6.382599123828792
2025-06-08 09:11:08,109.85070770519263,0,89.21512772194305,94.64515546482411,84.99774741764378,85.07879152707984,85,95,0,70,0.0013466113021639295,0.00007155764066281362,1.400751276794904,3.3048072710519034,1.2007512767949038,1.350751276794904,57.618051027287414,62.59047008258926,0.9077869734749237,1.1022982695641141,0.9204526550365328,0.9044649048484805,54.97754946917401,54.70117212819148,18251.586023121992,92.9649403847099,82.39316981210828,6.640451179825026
2025-06-08 14:36:46,110.01769105946398,0,89.44153318676717,94.27380653266331,84.99829704075935,85.07839893914014,85,95,0,70,0.0012876843290116184,0.00008440912621521245,1.3744299073689208,3.3466840351506875,1.1744299073689206,1.3244299073689207,57.814771380817916,63.02877877456388,0.9050601770810968,1.1113677889289655,0.9115494164967988,0.9076877438892139,54.96118462216481,54.60788410159204,18312.213191981296,93.05090915196058,83.21846804306608,6.894190835564936
2025-06-08 20:02:23,110.18467441373534,0,89.66793865159129,93.90245760050252,84.99884666387493,85.07800635120044,85,95,0,70,0.0012287573558593073,0.00009726061176761127,1.3461264587580033,3.386578720064535,1.1461264587580031,1.2961264587580033,58.0230471873558,63.46965412196493,0.9029111533376395,1.120591307619403,0.9029909041563999,0.9117382024431452,54.94042159108197,54.515475440392436,18372.67108332092,93.12920013474877,84.04094908439424,7.143422901380438
2025-06-09 01:28:01,110.35165776800669,0,89.89434411641541,93.5311086683417,84.99939628699052,85.07761376326074,85,95,0,70,0.001169830382706996,0.00011011209732001009,1.3162917845996698,3.4249421794309685,1.1162917845996696,1.2662917845996697,58.24304977968168,63.91248333060743,0.9013484688835812,1.129932057984328,0.8948538487996894,0.9165799663882082,54.91530693943186,54.42415338173767,18432.959697140883,93.19891159365153,84.86022569429917,7.387759207999872
2025-06-09 06:53:39,110.41763782868398,0,89.8783500837521,93.43526224874371,84.99901626186488,85.07820945002791,85,95,0,70,0.0011567425131290678,0.00011037561636703162,1.2854011298562378,3.4622496582123032,1.0854011298562376,1.2354011298562377,58.474903744168074,64.35664581764235,0.9003783530375492,1.1393528050527977,0.887211202665914,0.922169627205447,54.885896989734874,54.334122725940475,18440.23646722229,93.64458590116425,85.27576715273932,7.626819211106541
2025-06-09 12:19:16,110.39524000746646,0,89.65025649078727,93.58048052763819,84.9978227945282,85.0796698771636,85,95,0,70,0.001183763859178726,0.00009962466472184764,1.2539465605034097,3.498993222384243,1.0539465605034095,1.2039465605034096,58.71868642414165,64.80151568538184,0.9000046729658766,1.1488159949635428,0.8801314854006694,0.9284570711552628,54.852257697215684,54.24558537719285,18401.268093541457,94.4196733063244,85.33481330901236,7.860230584021751
2025-06-09 17:44:54,110.37284218624893,0,89.42216289782245,93.72569880653266,84.99662932719151,85.08113030429928,85,95,0,70,0.001210785205228385,0.00008887371307666332,1.2224291252721813,3.535673920677781,1.022429125272181,1.1724291252721812,58.97442761157002,65.24646421631117,0.9002289182669432,1.158283904665676,0.873678169747483,0.9353859285688791,54.81446450189096,54.15873989077243,18362.340936948258,95.18680536552375,85.38642897074442,8.087629797589141
2025-06-09 23:10:32,110.35044436503141,0,89.19406930485762,93.87091708542714,84.99543585985484,85.08259073143496,85,95,0,70,0.0012378065512780431,0.00007812276143147935,1.1913508743019074,3.5727938032322744,0.9913508743019074,1.1413508743019074,59.242109428302186,65.69086237934091,0.9010501950331996,1.1677187922938361,0.8679091124870736,0.9428940792269307,54.772602159386416,54.0737810277593,18323.4549974427,95.94511422485249,85.43029302520358,8.308662686357255
2025-06-10 04:36:09,110.34317376478661,0,88.99152010050251,94.0251256281407,84.99466289782245,85.0853318676717,85,95,0,70,0.0012666978514786348,0.00006866015259630923,1.1612068618416431,3.6108479242967757,0.9612068618416431,1.111206861841643,59.52166639733611,66.13408333730966,0.9024652294145445,1.1770830476183352,0.862876035726154,0.9509142092942405,54.72676455086245,53.99089931826165,18292.69753332036,96.65241711784233,85.45410727859843,8.522985000178469
2025-06-10 10:01:47,110.45692093232365,0,88.99332600502512,94.25125628140704,84.99725397822446,85.09831867671693,85,95,0,70,0.001310548784886706,0.00006950428624124875,1.1324772603909998,3.6503164563708994,0.9324772603909998,1.0824772603909998,59.812985703829305,66.57550494574062,0.904468380668852,1.1863393419705672,0.8586240631862563,0.959374414817621,54.67705447247476,53.91028063412986,18326.593079359336,97.0169410994938,85.37395433486279,8.730262940365256
2025-06-10 15:27:25,110.57066809986068,0,88.99513190954774,94.47738693467338,84.99984505862646,85.11130548576214,85,95,0,70,0.0013543997182947757,0.00007034841988618826,1.1056197118966031,3.6916570414012693,0.9056197118966031,1.055619711896603,60.115907644811784,67.01451223289209,0.9070516636476241,1.1954507770460308,0.855191315649949,0.9681988463760761,54.623583404842044,53.83210577211739,18360.374550562203,97.36755897242085,85.28570599729971,8.930173679568703
2025-06-10 20:53:02,110.68441526739771,0,88.99693781407035,94.7035175879397,85.00243613902848,85.12429229480738,85,95,0,70,0.0013982506517028455,0.00007119255353112777,1.0810620378440978,3.7352975008735307,0.8810620378440978,1.0310620378440978,60.430226265809026,67.45049985121523,0.9102047806271348,1.2043810319917936,0.8526085691914462,0.9773083891038409,54.56647126303778,53.75655004842301,18394.041946928963,97.70364708757995,85.18909228383728,9.122405864569538
2025-06-11 02:18:40,110.79816243493474,0,88.99874371859296,94.92964824120602,85.00502721943049,85.1372791038526,85,95,0,70,0.0014421015851109151,0.00007203668717606727,1.0591954243687076,3.7816290209229075,0.8591954243687075,1.0091954243687076,60.755690181836925,67.88287449044688,0.9139151623581778,1.2130945081920677,0.8508989792557207,0.9866213719895524,54.50584612766675,53.68378290552392,18427.595268459616,98.02463997439867,85.083855541069,9.306660101198718
2025-06-11 07:44:18,110.99268695239014,0,88.99952191513121,94.84422110552764,85.00562779173646,85.12997138470129,85,95,0,70,0.0014265907918569701,0.00006103660048955508,1.0403681909406557,3.8309999210196213,0.8403681909406556,0.9903681909406556,61.092003579496016,68.31105724271839,0.918168018170781,1.2215564711747333,0.8500778730598724,0.9960543000923747,54.44184395762943,53.613967532181334,18452.71848696083,98.33008640351,85.39794130211072,9.482649420632232
2025-06-11 13:09:55,111.22369156335706,0,88.99983598548297,94.6180904522613,85.00532942490229,85.11349839475155,85,95,0,70,0.0013842714768846965,0.00004468751107270999,1.0248802418858123,3.883710105489545,0.8248802418858123,0.9748802418858123,61.43882739617054,68.73448591025218,0.9229463949341551,1.229733189073135,0.850152612177962,1.0055226031104505,54.37460828521837,53.547260497470724,18473.993870801078,98.61951537753794,85.89655400004096,9.650099726333895
2025-06-11 18:35:33,111.454696174324,0,89.00015005583472,94.39195979899498,85.00503105806811,85.0970254048018,85,95,0,70,0.0013419521619124227,0.0000283384216558649,1.0129782891248726,3.9400062862533725,0.8129782891248727,0.9629782891248727,61.79578067163141,69.15261724644695,0.9282312446368469,1.2375920670911957,0.8511225265412997,1.0149413935904261,54.30428989423037,53.48381139965751,18495.181073528573,98.89252537889547,86.38612499346794,9.808750220950078
2025-06-12 00:01:11,111.68570078529092,0,89.00046412618649,94.16582914572865,85.00473269123395,85.08055241485204,85,95,0,70,0.0012996328469401489,0.0000119893322390198,1.004851922229399,4.000078052882666,0.8048519222293989,0.954851922229399,62.16244206665549,69.56492912141803,0.9340015003176992,1.2451017774358357,0.8529789204459013,1.0242262279803784,54.23104648181636,53.423762530705616,18516.280095143316,99.14880454094009,86.86642769441437,9.958353812491463
2025-06-12 05:26:49,111.85925827051926,0,89.00065256839754,94,85.00401137632608,85.06659617532105,85,95,0,70,0.0012859145861873198,9.475293132328141e-7,1.0006305883959152,4.064054852573949,0.8006305883959152,0.9506305883959152,62.538351542607316,69.97092260336028,0.9402341600449386,1.252232384198745,0.8557051505132562,1.033293863702976,54.15504230482718,53.3672485571712,18533.27088595997,99.38796502654867,87.25195437238727,10.09867749916922
2025-06-12 10:52:26,111.87483615996649,0,89.00049553322167,94,85.00212695421553,85.05956099944166,85,95,0,70,0.0013508492245379645,0.0000045007642378559225,1.0003815304449053,4.132003928147704,0.8003815304449052,0.9503815304449053,62.923012195288024,70.37012394743654,0.9469043786086224,1.2589554626896957,0.8592767749054518,1.0420630054613784,54.076447811448574,53.314396218197295,18539.13892692667,99.60957779175749,87.39249879915923,10.22950273228626
2025-06-12 16:18:04,111.89041404941374,0,89.00033849804579,94,85.00024253210498,85.05252582356226,85,95,0,70,0.0014157838628886094,0.00000805399916247903,1.0041087156909074,4.203929246918474,0.8041087156909074,0.9541087156909074,63.31589223574129,70.76208648426362,0.9539855665609338,1.2652442127456953,0.8636617724568775,1.0504550340869174,53.99543925895137,53.265324041286576,18544.95126240819,99.81391895110363,87.5220166676084,10.350625756618367
2025-06-12 21:43:42,111.90599193886096,0,89.0001814628699,94,84.99835810999441,85.04549064768285,85,95,0,70,0.0014807185012392543,0.00001160723408710214,1.01175277274604,4.279771437498374,0.81175277274604,0.96175277274604,63.716427110120065,71.14639240046742,0.9614494962095207,1.2710735655642977,0.8688208297578978,1.0583947113941303,53.912198318414035,53.220142076489644,18550.70789240453,100.0009389641063,87.6403465133987,10.461857927755025
