Date,Motor Current A,Motor Current B,Suction Press A,Suction Press B,Discharge Press A,Discharge Press B,Controller SP A,Controller SP B,Bypass OP A,Bypass OP B,Filter DP A,Filter DP B,Vibration A1,Vibration A2,Vibration A3,Vibration A4,Bearing Temp A1,Bearing Temp A2,Vibration B1,Vibration B2,Vibration B3,Vibration B4,Bearing Temp B1,Bearing Temp B2,Total Flow,Discharge Temp A,Discharge Temp B,Suction Temp
2025-06-09 12:19:16,110.39524000746646,0,89.65025649078727,93.58048052763819,84.9978227945282,85.0796698771636,85,95,0,70,0.001183763859178726,0.00009962466472184764,0.8772812608214853,0.8603193714794689,0.08082454770190932,0.21536807091781598,18.476048122557255,17.10946057415091,,,,,,,19469.653076428913,121.61197393216082,,
2025-06-09 17:44:54,110.37284218624893,0,89.42216289782245,93.72569880653266,84.99662932719151,85.08113030429928,85,95,0,70,0.001210785205228385,0.00008887371307666332,0.8895586898520792,0.8494052216722252,0.07855110486839927,0.20529930104091992,16.465024253210462,15.00600585348838,,,,,,,19449.147575328418,119.87555747487434,,
2025-06-09 23:10:32,110.35044436503141,0,89.19406930485762,93.87091708542714,84.99543585985484,85.08259073143496,85,95,0,70,0.0012378065512780431,0.00007812276143147935,0.9018361188826729,0.8384910718649817,0.07627766203488928,0.19523053116402417,14.454000383863733,12.902551132825918,,,,,,,19428.642074227926,118.13914101758792,,
2025-06-10 04:36:09,110.34317376478661,0,88.99152010050251,94.0251256281407,84.99466289782245,85.0853318676717,85,95,0,70,0.0012666978514786348,0.00006866015259630923,0.91347943532502,0.8289025109021633,0.07409179797649697,0.18620009020243602,12.636483109994423,11.009484341263043,,,,,,,19416.720765579004,116.56978730457845,,
2025-06-10 10:01:47,110.45692093232365,0,88.99332600502512,94.25125628140704,84.99725397822446,85.09831867671693,85,95,0,70,0.001310548784886706,0.00006950428624124875,0.9200498510613971,0.8299186606947431,0.07260656411904545,0.18547628056330745,12.367018599944164,10.799520982496567,,,,,,,19473.472996542652,116.33693554578447,,
2025-06-10 15:27:25,110.57066809986068,0,88.99513190954774,94.47738693467338,84.99984505862646,85.11130548576214,85,95,0,70,0.0013543997182947757,0.00007034841988618826,0.9266202667977741,0.8309348104873228,0.07112133026159399,0.18475247092417887,12.097554089893912,10.589557623730098,,,,,,,19530.2252275063,116.10408378699051,,
2025-06-10 20:53:02,110.68441526739771,0,88.99693781407035,94.7035175879397,85.00243613902848,85.12429229480738,85,95,0,70,0.0013982506517028455,0.00007119255353112777,0.9331906825341512,0.8319509602799026,0.06963609640414252,0.18402866128505033,11.828089579843661,10.379594264963629,,,,,,,19586.977458469948,115.87123202819654,,
2025-06-11 02:18:40,110.79816243493474,0,88.99874371859296,94.92964824120602,85.00502721943049,85.1372791038526,85,95,0,70,0.0014421015851109151,0.00007203668717606727,0.9397610982705281,0.8329671100724823,0.06815086254669106,0.18330485164592178,11.55862506979341,10.16963090619716,,,,,,,19643.729689433596,115.63838026940257,,
2025-06-11 07:44:18,110.99268695239014,0,88.99952191513121,94.84422110552764,85.00562779173646,85.12997138470129,85,95,0,70,0.0014265907918569701,0.00006103660048955508,0.9401268941624821,0.8325285489235691,0.06703995534941631,0.18367886863636643,11.926074469570075,10.623744509327953,,,,,,,19691.60756598673,115.81557317839196,,
2025-06-11 13:09:55,111.22369156335706,0,88.99983598548297,94.6180904522613,85.00532942490229,85.11349839475155,85,95,0,70,0.0013842714768846965,0.00004468751107270999,0.9376906036730839,0.831433021543014,0.0660980989018988,0.18454867829823124,12.581162409268567,11.377763837186537,,,,,,,19735.47766958028,116.17794755025126,,
2025-06-11 18:35:33,111.454696174324,0,89.00015005583472,94.39195979899498,85.00503105806811,85.0970254048018,85,95,0,70,0.0013419521619124227,0.0000283384216558649,0.9352543131836857,0.8303374941624588,0.06515624245438127,0.18541848796009605,13.236250348967058,12.13178316504512,,,,,,,19779.347773173828,116.54032192211055,,
2025-06-12 00:01:11,111.68570078529092,0,89.00046412618649,94.16582914572865,85.00473269123395,85.08055241485204,85,95,0,70,0.0012996328469401489,0.0000119893322390198,0.9328180226942874,0.8292419667819038,0.06421438600686376,0.18628829762196084,13.891338288665548,12.885802492903704,,,,,,,19823.217876767376,116.90269629396984,,
2025-06-12 05:26:49,111.85925827051926,0,89.00065256839754,94,85.00401137632608,85.06659617532105,85,95,0,70,0.0012859145861873198,9.475293132328141e-7,0.9303924564129247,0.8285274551647378,0.06407398459102676,0.186223431801561,14.339453866554999,13.439606365159129,,,,,,,19862.779547102728,117.15828046482412,,
2025-06-12 10:52:26,111.87483615996649,0,89.00049553322167,94,85.00212695421553,85.05956099944166,85,95,0,70,0.0013508492245379645,0.0000045007642378559225,0.9279963817036596,0.8288607368968921,0.06613758451231123,0.18358820840493337,14.218395449469572,13.442817734505864,,,,,,,19890.49302597804,117.12019158291457,,
2025-06-12 16:18:04,111.89041404941374,0,89.00033849804579,94,85.00024253210498,85.05252582356226,85,95,0,70,0.0014157838628886094,0.00000805399916247903,0.9256003069943947,0.8291940186290464,0.0682011844335957,0.18095298500830573,14.097337032384145,13.446029103852597,,,,,,,19918.206504853355,117.08210270100503,,
2025-06-12 21:43:42,111.90599193886096,0,89.0001814628699,94,84.99835810999441,85.04549064768285,85,95,0,70,0.0014807185012392543,0.00001160723408710214,0.9232042322851296,0.8295273003612007,0.07026478435488018,0.1783177616116781,13.976278615298718,13.44924047319933,,,,,,,19945.91998372867,117.04401381909548,,
2025-06-13 03:09:19,111.92156982830821,0,89.00002442769403,94,84.99647368788386,85.03845547180346,85,95,0,70,0.0015456531395899012,0.00001516046901172536,0.9208081575758645,0.829860582093355,0.07232838427616471,0.17568253821505037,13.855220198213287,13.452451842546065,,,,,,,19973.63346260398,117.00592493718592,,
2025-06-13 08:34:57,111.86328535036293,0,89,94,84.99787793132329,85.05312814070352,85,95,0,70,0.0014320587054185887,0.000023092179638692778,0.9182887883567701,0.829744057256901,0.07254591872088928,0.17423776994491172,13.708144193188161,13.38101846035734,,,,,,,19957.40889404596,117.00285769123394,,
2025-06-13 14:00:35,111.79139464684535,0,89,94,84.99988798157455,85.07179962311558,85,95,0,70,0.0012855773368353456,0.00003183045157924955,0.9157467069911281,0.8295446733157035,0.07242338847256338,0.17301229604017895,13.5562754745952,13.295834729201566,,,,,,,19933.09047464496,117.00624179927415,,
2025-06-13 19:26:12,111.71950394332775,0,89,94,85.00189803182579,85.09047110552764,85,95,0,70,0.0011390959682520982,0.00004056872351980659,0.9132046256254861,0.8293452893745059,0.07230085822423747,0.17178682213544613,13.404406756002237,13.210650998045786,,,,,,,19908.772055243957,117.00962590731434,,
2025-06-14 00:51:50,111.64761323981017,0,89,94,85.00390808207705,85.1091425879397,85,95,0,70,0.000992614599668846,0.00004930699546036391,0.9106625442598439,0.8291459054333084,0.07217832797591156,0.17056134823071328,13.252538037409266,13.125467266890006,,,,,,,19884.453635842954,117.01301001535455,,
2025-06-14 06:17:28,110.50313023450585,0,89.0248307509771,94,85.00388260748186,85.11673471524288,85,95,0.5486800326740695,70,0.0008868394020454286,0.000055724619957400924,0.9039501444422267,0.8249767177624725,0.07167241470261074,0.16973478373768897,13.244535175879397,13.164447236180907,,,,,,,19524.733893112807,117.63633410106087,,
2025-06-14 11:43:05,107.89088934254605,0,89.08364042434394,94,85.00107167783361,85.10916561976549,85,95,1.8481853732178903,70,0.0008367673857354603,0.00005896662163698957,0.8915309930587486,0.8153751670931842,0.07064187202671264,0.16945409528173933,13.43340138190955,13.373335427135679,,,,,,,18706.04391845858,119.10799710357342,,
2025-06-14 17:08:43,105.27864845058625,0,89.14245009771078,94,84.99826074818537,85.10159652428811,85,95,3.1476907137617114,70,0.0007866953694254921,0.00006220862331657821,0.8791118416752706,0.805773616423896,0.06961132935081456,0.1691734068257897,13.6222675879397,13.582223618090453,,,,,,,17887.353943804355,120.579660106086,,
2025-06-14 22:34:21,102.66640755862646,0,89.2012597710776,94,84.99544981853712,85.09402742881072,85,95,4.447196054305532,70,0.0007366233531155239,0.00006545062499616687,0.8666926902917926,0.7961720657546079,0.06858078667491646,0.1688927183698401,13.81113379396985,13.791111809045226,,,,,,,17068.66396915013,122.05132310859855,,
2025-06-15 03:59:59,100.05416666666666,0,89.26006944444444,94,84.99263888888889,85.08645833333334,85,95,5.746701394849353,70,0.0006865513368055556,0.00006869262667575552,0.8542735389083146,0.7865705150853196,0.06755024399901838,0.1686120299138905,14,14,,,,,,,16249.973994495906,123.52298611111111,,
